Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Slovak Republic,55.5,56.4,57.3,58.2,59.1,60.0,60.64,61.28,61.92,62.56,63.2,63.92,64.64,65.36,66.08,66.8,67.62,68.44,69.26,70.08,70.9,71.44,71.98,72.52,73.06,73.6,73.92,74.24,74.56,74.88,75.2,75.46000000000001,75.72,75.98,76.24,76.5,76.76,77.02,77.28,77.53999999999999,77.8,78.0,78.2,78.4,78.6,78.8,78.2,77.6,77.0,76.4,75.8,77.32,78.84,80.36,81.88,83.4
Slovenia,62.5,62.86,63.22,63.58,63.94,64.3,64.36,64.42,64.47999999999999,64.53999999999999,64.6,64.68,64.75999999999999,64.84,64.92,65.0,66.0,67.0,68.0,69.0,70.0,71.36,72.72,74.08,75.44,76.8,77.16,77.52,77.88,78.24,78.6,78.76,78.92,79.08,79.24,79.4,79.92,80.44,80.96000000000001,81.48,82.0,82.42,82.84,83.26,83.68,84.1,84.38,84.66,84.94,85.22,85.5,85.7,85.9,86.1,86.3,86.5
Solomon Islands,0.7999999999999972,0.9399999999999977,1.0799999999999983,1.2199999999999989,1.3599999999999994,1.5,1.7600000000000051,2.019999999999996,2.280000000000001,2.5400000000000063,2.799999999999997,2.9200000000000017,3.0400000000000063,3.1599999999999966,3.280000000000001,3.4000000000000057,3.5,3.5999999999999943,3.700000000000003,3.799999999999997,3.9000000000000057,4.359999999999999,4.819999999999993,5.280000000000001,5.739999999999995,6.200000000000003,7.019999999999996,7.840000000000003,8.659999999999997,9.480000000000004,10.299999999999997,11.040000000000006,11.780000000000001,12.519999999999996,13.260000000000005,14.0,14.680000000000007,15.36,16.040000000000006,16.72,17.400000000000006,18.700000000000003,20.0,21.299999999999997,22.599999999999994,23.900000000000006,24.200000000000003,24.5,24.799999999999997,25.099999999999994,25.400000000000006,26.439999999999998,27.480000000000004,28.519999999999996,29.560000000000002,30.599999999999994
Somalia,0.20000000000000284,0.28000000000000114,0.35999999999999943,0.4399999999999977,0.519999999999996,0.5999999999999943,0.7000000000000028,0.7999999999999972,0.9000000000000057,1.0,1.0999999999999943,1.2199999999999989,1.3400000000000034,1.4599999999999937,1.5799999999999983,1.7000000000000028,2.0,2.299999999999997,2.5999999999999943,2.9000000000000057,3.200000000000003,3.6200000000000045,4.040000000000006,4.459999999999994,4.8799999999999955,5.299999999999997,5.459999999999994,5.6200000000000045,5.780000000000001,5.939999999999998,6.099999999999994,5.939999999999998,5.780000000000001,5.6200000000000045,5.459999999999994,5.299999999999997,5.280000000000001,5.260000000000005,5.239999999999995,5.219999999999999,5.200000000000003,5.280000000000001,5.359999999999999,5.439999999999998,5.519999999999996,5.599999999999994,6.340000000000003,7.079999999999998,7.819999999999993,8.560000000000002,9.299999999999997,9.980000000000004,10.659999999999997,11.340000000000003,12.019999999999996,12.700000000000003
South Africa,6.400000000000006,6.700000000000003,7.0,7.299999999999997,7.599999999999994,7.900000000000006,8.180000000000007,8.459999999999994,8.739999999999995,9.019999999999996,9.299999999999997,9.799999999999997,10.299999999999997,10.799999999999997,11.299999999999997,11.799999999999997,12.540000000000006,13.280000000000001,14.019999999999996,14.760000000000005,15.5,16.480000000000004,17.459999999999994,18.439999999999998,19.42,20.400000000000006,21.5,22.599999999999994,23.700000000000003,24.799999999999997,25.900000000000006,26.819999999999993,27.739999999999995,28.659999999999997,29.58,30.5,31.379999999999995,32.260000000000005,33.14,34.019999999999996,34.900000000000006,35.8,36.7,37.6,38.5,39.4,39.94,40.48,41.02,41.56,42.1,44.4,46.7,49.0,51.3,53.6
South Sudan,0.20000000000000284,0.23999999999999488,0.28000000000000114,0.3199999999999932,0.35999999999999943,0.4000000000000057,0.4200000000000017,0.4399999999999977,0.45999999999999375,0.480000000000004,0.5,0.5600000000000023,0.6200000000000045,0.6800000000000068,0.7399999999999949,0.7999999999999972,0.8799999999999955,0.9599999999999937,1.0400000000000063,1.1200000000000045,1.2000000000000028,1.3199999999999932,1.4399999999999977,1.5600000000000023,1.6800000000000068,1.7999999999999972,1.9399999999999977,2.0799999999999983,2.219999999999999,2.3599999999999994,2.5,2.799999999999997,3.0999999999999943,3.4000000000000057,3.700000000000003,4.0,4.5,5.0,5.5,6.0,6.5,7.359999999999999,8.219999999999999,9.079999999999998,9.939999999999998,10.799999999999997,11.939999999999998,13.079999999999998,14.219999999999999,15.36,16.5,17.659999999999997,18.819999999999993,19.980000000000004,21.14,22.299999999999997
Spain,10.900000000000006,11.920000000000002,12.939999999999998,13.959999999999994,14.980000000000004,16.0,17.200000000000003,18.400000000000006,19.599999999999994,20.799999999999997,22.0,23.14,24.28,25.42,26.560000000000002,27.700000000000003,28.58,29.459999999999994,30.340000000000003,31.22,32.099999999999994,32.92,33.739999999999995,34.56,35.379999999999995,36.2,37.08,37.96,38.84,39.72,40.6,41.5,42.4,43.3,44.2,45.1,45.82,46.54,47.26,47.98,48.7,49.44,50.18,50.92,51.66,52.4,53.08,53.76,54.44,55.12,55.8,57.98,60.16,62.34,64.52000000000001,66.7
Sri Lanka,6.700000000000003,7.439999999999998,8.180000000000007,8.920000000000002,9.659999999999997,10.400000000000006,11.379999999999995,12.36,13.340000000000003,14.319999999999993,15.299999999999997,16.379999999999995,17.459999999999994,18.540000000000006,19.620000000000005,20.700000000000003,21.78,22.86,23.939999999999998,25.019999999999996,26.099999999999994,27.200000000000003,28.299999999999997,29.400000000000006,30.5,31.599999999999994,32.739999999999995,33.879999999999995,35.019999999999996,36.16,37.3,38.46,39.62,40.78,41.94,43.1,44.2,45.3,46.4,47.5,48.6,49.76,50.92,52.08,53.24,54.4,55.52,56.64,57.76,58.88,60.0,61.16,62.32,63.48,64.64,65.8
Sudan,-0.0,0.04000000000000625,0.0799999999999983,0.12000000000000455,0.1599999999999966,0.20000000000000284,0.2600000000000051,0.3199999999999932,0.37999999999999545,0.4399999999999977,0.5,0.6400000000000006,0.7800000000000011,0.9200000000000017,1.0600000000000023,1.2000000000000028,1.5,1.7999999999999972,2.0999999999999943,2.4000000000000057,2.700000000000003,3.280000000000001,3.8599999999999994,4.439999999999998,5.019999999999996,5.599999999999994,6.299999999999997,7.0,7.700000000000003,8.400000000000006,9.099999999999994,9.980000000000004,10.86,11.739999999999995,12.620000000000005,13.5,14.5,15.5,16.5,17.5,18.5,19.400000000000006,20.299999999999997,21.200000000000003,22.099999999999994,23.0,23.700000000000003,24.400000000000006,25.099999999999994,25.799999999999997,26.5,28.480000000000004,30.459999999999994,32.44,34.42,36.4
Suriname,2.5999999999999943,2.780000000000001,2.9599999999999937,3.1400000000000006,3.319999999999993,3.5,3.980000000000004,4.459999999999994,4.939999999999998,5.420000000000002,5.900000000000006,6.579999999999998,7.260000000000005,7.939999999999998,8.620000000000005,9.299999999999997,10.239999999999995,11.180000000000007,12.120000000000005,13.060000000000002,14.0,15.060000000000002,16.120000000000005,17.180000000000007,18.239999999999995,19.299999999999997,20.08,20.86,21.64,22.42,23.200000000000003,23.480000000000004,23.760000000000005,24.040000000000006,24.319999999999993,24.599999999999994,25.08,25.560000000000002,26.040000000000006,26.519999999999996,27.0,27.560000000000002,28.120000000000005,28.680000000000007,29.239999999999995,29.799999999999997,30.819999999999993,31.840000000000003,32.86,33.879999999999995,34.900000000000006,35.900000000000006,36.9,37.9,38.9,39.9
Eswatini,0.4000000000000057,0.519999999999996,0.6400000000000006,0.7600000000000051,0.8799999999999955,1.0,1.3199999999999932,1.6400000000000006,1.9599999999999937,2.280000000000001,2.5999999999999943,3.1599999999999966,3.719999999999999,4.280000000000001,4.840000000000003,5.400000000000006,6.159999999999997,6.920000000000002,7.680000000000007,8.439999999999998,9.200000000000003,10.0,10.799999999999997,11.599999999999994,12.400000000000006,13.200000000000003,13.959999999999994,14.719999999999999,15.480000000000004,16.239999999999995,17.0,17.840000000000003,18.680000000000007,19.519999999999996,20.36,21.200000000000003,21.64,22.08,22.519999999999996,22.959999999999994,23.400000000000006,22.739999999999995,22.08,21.42,20.760000000000005,20.099999999999994,22.620000000000005,25.14,27.659999999999997,30.180000000000007,32.7,35.239999999999995,37.78,40.32,42.86,45.4
Sweden,41.9,43.82,45.74,47.66,49.58,51.5,53.32,55.14,56.96,58.78,60.6,62.08,63.56,65.03999999999999,66.52000000000001,68.0,68.82,69.64,70.46000000000001,71.28,72.1,72.76,73.42,74.08,74.74,75.4,75.5,75.6,75.7,75.8,75.9,75.64,75.38,75.12,74.86,74.6,74.84,75.08,75.32,75.56,75.8,76.32,76.84,77.36,77.88,78.4,78.94,79.48,80.02,80.56,81.1,81.34,81.58,81.82,82.06,82.3
Switzerland,52.2,52.94,53.68,54.42,55.16,55.9,56.54,57.18,57.82,58.46,59.1,59.78,60.46,61.14,61.82,62.5,63.36,64.22,65.08,65.94,66.8,67.62,68.44,69.26,70.08,70.9,71.58,72.26,72.94,73.62,74.3,74.72,75.14,75.56,75.98,76.4,76.86,77.32,77.78,78.24,78.7,79.2,79.7,80.2,80.7,81.2,81.64,82.08,82.52,82.96000000000001,83.4,83.3,83.2,83.1,83.0,82.9
Syria,0.4000000000000057,0.519999999999996,0.6400000000000006,0.7600000000000051,0.8799999999999955,1.0,1.2199999999999989,1.4399999999999977,1.6599999999999966,1.8799999999999955,2.0999999999999943,2.4599999999999937,2.819999999999993,3.180000000000007,3.5400000000000063,3.9000000000000057,4.5,5.099999999999994,5.700000000000003,6.299999999999997,6.900000000000006,7.6200000000000045,8.340000000000003,9.060000000000002,9.780000000000001,10.5,11.219999999999999,11.939999999999998,12.659999999999997,13.379999999999995,14.099999999999994,14.64,15.180000000000007,15.719999999999999,16.260000000000005,16.799999999999997,17.22,17.64,18.060000000000002,18.480000000000004,18.900000000000006,19.180000000000007,19.459999999999994,19.739999999999995,20.019999999999996,20.299999999999997,21.78,23.260000000000005,24.739999999999995,26.22,27.700000000000003,29.180000000000007,30.659999999999997,32.14,33.620000000000005,35.099999999999994
Taiwan,9.099999999999994,10.64,12.180000000000007,13.719999999999999,15.260000000000005,16.799999999999997,18.739999999999995,20.680000000000007,22.620000000000005,24.560000000000002,26.5,28.540000000000006,30.58,32.620000000000005,34.66,36.7,39.78,42.86,45.94,49.02,52.1,54.8,57.5,60.2,62.9,65.6,68.06,70.52,72.98,75.44,77.9,79.16,80.42,81.68,82.94,84.2,84.74,85.28,85.82,86.36,86.9,87.6,88.3,89.0,89.7,90.4,91.16,91.92,92.68,93.44,94.2,94.52,94.84,95.16,95.48,95.8
Tajikistan,38.0,40.94,43.88,46.82,49.76,52.7,54.74,56.78,58.82,60.86,62.9,64.12,65.34,66.56,67.78,69.0,69.8,70.6,71.4,72.2,73.0,73.78,74.56,75.34,76.12,76.9,77.52,78.14,78.76,79.38,80.0,80.64,81.28,81.92,82.56,83.2,83.68,84.16,84.64,85.12,85.6,86.2,86.8,87.4,88.0,88.6,89.14,89.68,90.22,90.76,91.3,91.86,92.42,92.98,93.54,94.1
Thailand,1.5999999999999943,1.7399999999999949,1.8799999999999955,2.019999999999996,2.1599999999999966,2.299999999999997,2.519999999999996,2.739999999999995,2.9599999999999937,3.180000000000007,3.4000000000000057,4.0,4.599999999999994,5.200000000000003,5.799999999999997,6.400000000000006,7.540000000000006,8.680000000000007,9.819999999999993,10.959999999999994,12.099999999999994,13.420000000000002,14.739999999999995,16.060000000000002,17.379999999999995,18.700000000000003,20.040000000000006,21.379999999999995,22.72,24.060000000000002,25.400000000000006,27.400000000000006,29.400000000000006,31.400000000000006,33.400000000000006,35.400000000000006,37.62,39.84,42.06,44.28,46.5,47.92,49.34,50.76,52.18,53.6,54.46,55.32,56.18,57.04,57.9,59.46,61.02,62.58,64.14,65.7
North Macedonia,5.700000000000003,7.340000000000003,8.980000000000004,10.620000000000005,12.260000000000005,13.900000000000006,16.299999999999997,18.700000000000003,21.099999999999994,23.5,25.900000000000006,28.42,30.939999999999998,33.459999999999994,35.980000000000004,38.5,40.58,42.66,44.74,46.82,48.9,50.26,51.62,52.98,54.34,55.7,56.42,57.14,57.86,58.58,59.3,59.3,59.3,59.3,59.3,59.3,59.56,59.82,60.08,60.34,60.6,62.24,63.88,65.52000000000001,67.16,68.8,69.96000000000001,71.12,72.28,73.44,74.6,75.4,76.2,77.0,77.8,78.6
Timor-Leste,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.12000000000000455,0.14000000000000057,0.1599999999999966,0.18000000000000682,0.20000000000000284,0.28000000000000114,0.35999999999999943,0.4399999999999977,0.519999999999996,0.5999999999999943,0.7399999999999949,0.8799999999999955,1.019999999999996,1.1599999999999966,1.2999999999999972,1.7999999999999972,2.299999999999997,2.799999999999997,3.299999999999997,3.799999999999997,4.8799999999999955,5.959999999999994,7.040000000000006,8.120000000000005,9.200000000000003,10.64,12.079999999999998,13.519999999999996,14.959999999999994,16.400000000000006,18.22,20.040000000000006,21.86,23.680000000000007,25.5,27.840000000000003,30.180000000000007,32.519999999999996,34.86,37.2,39.58,41.96,44.34,46.72,49.1,50.56,52.02,53.48,54.94,56.4
Togo,0.09999999999999432,0.12000000000000455,0.14000000000000057,0.1599999999999966,0.18000000000000682,0.20000000000000284,0.23999999999999488,0.28000000000000114,0.3199999999999932,0.35999999999999943,0.4000000000000057,0.5600000000000023,0.7199999999999989,0.8799999999999955,1.0400000000000063,1.2000000000000028,1.5400000000000063,1.8799999999999955,2.219999999999999,2.5600000000000023,2.9000000000000057,3.3400000000000034,3.780000000000001,4.219999999999999,4.659999999999997,5.099999999999994,5.359999999999999,5.6200000000000045,5.8799999999999955,6.140000000000001,6.400000000000006,6.6200000000000045,6.840000000000003,7.060000000000002,7.280000000000001,7.5,7.799999999999997,8.099999999999994,8.400000000000006,8.700000000000003,9.0,9.420000000000002,9.840000000000003,10.260000000000005,10.680000000000007,11.099999999999994,11.780000000000001,12.459999999999994,13.14,13.819999999999993,14.5,15.519999999999996,16.540000000000006,17.560000000000002,18.58,19.599999999999994
Tonga,2.799999999999997,3.0600000000000023,3.319999999999993,3.5799999999999983,3.8400000000000034,4.099999999999994,4.5,4.900000000000006,5.299999999999997,5.700000000000003,6.099999999999994,6.6200000000000045,7.140000000000001,7.659999999999997,8.180000000000007,8.700000000000003,9.36,10.019999999999996,10.680000000000007,11.340000000000003,12.0,12.900000000000006,13.799999999999997,14.700000000000003,15.599999999999994,16.5,17.739999999999995,18.980000000000004,20.22,21.459999999999994,22.700000000000003,23.700000000000003,24.700000000000003,25.700000000000003,26.700000000000003,27.700000000000003,28.099999999999994,28.5,28.900000000000006,29.299999999999997,29.700000000000003,29.480000000000004,29.260000000000005,29.040000000000006,28.819999999999993,28.599999999999994,30.28,31.959999999999994,33.64,35.31999999999999,37.0,38.7,40.4,42.1,43.8,45.5
Trinidad and Tobago,3.4000000000000057,4.1200000000000045,4.840000000000003,5.560000000000002,6.280000000000001,7.0,8.159999999999997,9.319999999999993,10.480000000000004,11.64,12.799999999999997,14.060000000000002,15.319999999999993,16.58,17.840000000000003,19.099999999999994,20.36,21.620000000000005,22.879999999999995,24.14,25.400000000000006,27.08,28.760000000000005,30.439999999999998,32.120000000000005,33.8,35.519999999999996,37.24,38.96,40.68,42.4,43.72,45.04,46.36,47.68,49.0,50.04,51.08,52.12,53.16,54.2,55.22,56.24,57.26,58.28,59.3,60.2,61.1,62.0,62.9,63.8,65.2,66.6,68.0,69.4,70.8
Tunisia,1.0999999999999943,1.2999999999999972,1.5,1.7000000000000028,1.9000000000000057,2.0999999999999943,2.239999999999995,2.3799999999999955,2.519999999999996,2.6599999999999966,2.799999999999997,2.980000000000004,3.1599999999999966,3.3400000000000034,3.519999999999996,3.700000000000003,3.9399999999999977,4.180000000000007,4.420000000000002,4.659999999999997,4.900000000000006,5.459999999999994,6.019999999999996,6.579999999999998,7.140000000000001,7.700000000000003,8.540000000000006,9.379999999999995,10.219999999999999,11.060000000000002,11.900000000000006,12.64,13.379999999999995,14.120000000000005,14.86,15.599999999999994,16.439999999999998,17.28,18.120000000000005,18.959999999999994,19.799999999999997,21.840000000000003,23.879999999999995,25.92,27.959999999999994,30.0,32.64,35.28,37.92,40.56,43.2,45.0,46.8,48.6,50.4,52.2
Turkey,2.799999999999997,3.0799999999999983,3.3599999999999994,3.6400000000000006,3.9200000000000017,4.200000000000003,4.6200000000000045,5.040000000000006,5.459999999999994,5.8799999999999955,6.299999999999997,7.060000000000002,7.819999999999993,8.579999999999998,9.340000000000003,10.099999999999994,11.280000000000001,12.459999999999994,13.64,14.819999999999993,16.0,17.540000000000006,19.08,20.620000000000005,22.159999999999997,23.700000000000003,25.319999999999993,26.939999999999998,28.560000000000002,30.180000000000007,31.799999999999997,33.120000000000005,34.44,35.760000000000005,37.08,38.4,39.26,40.12,40.98,41.84,42.7,43.14,43.58,44.02,44.46,44.9,46.3,47.7,49.1,50.5,51.9,53.28,54.66,56.04,57.42,58.8
Turkmenistan,48.9,51.22,53.54,55.86,58.18,60.5,62.68,64.86,67.03999999999999,69.22,71.4,72.46000000000001,73.52,74.58,75.64,76.7,77.76,78.82,79.88,80.94,82.0,82.9,83.8,84.7,85.6,86.5,87.02,87.53999999999999,88.06,88.58,89.1,89.58,90.06,90.53999999999999,91.02,91.5,91.78,92.06,92.34,92.62,92.9,93.18,93.46,93.74,94.02,94.3,94.58,94.86,95.14,95.42,95.7,95.96,96.22,96.48,96.74,97.0
Uganda,0.5,0.5600000000000023,0.6200000000000045,0.6800000000000068,0.7399999999999949,0.7999999999999972,0.8599999999999994,0.9200000000000017,0.980000000000004,1.0400000000000063,1.0999999999999943,1.1800000000000068,1.2600000000000051,1.3400000000000034,1.4200000000000017,1.5,1.5999999999999943,1.7000000000000028,1.7999999999999972,1.9000000000000057,2.0,2.1200000000000045,2.239999999999995,2.3599999999999994,2.480000000000004,2.5999999999999943,2.739999999999995,2.8799999999999955,3.019999999999996,3.1599999999999966,3.299999999999997,3.480000000000004,3.6599999999999966,3.8400000000000034,4.019999999999996,4.200000000000003,4.040000000000006,3.8799999999999955,3.719999999999999,3.5600000000000023,3.4000000000000057,4.060000000000002,4.719999999999999,5.3799999999999955,6.040000000000006,6.700000000000003,7.3799999999999955,8.060000000000002,8.739999999999995,9.420000000000002,10.099999999999994,10.780000000000001,11.459999999999994,12.14,12.819999999999993,13.5
Ukraine,47.3,49.8,52.3,54.8,57.3,59.8,61.16,62.52,63.88,65.24000000000001,66.6,67.03999999999999,67.47999999999999,67.92,68.36,68.8,69.14,69.48,69.82,70.16,70.5,70.78,71.06,71.34,71.62,71.9,72.28,72.66,73.03999999999999,73.42,73.8,74.2,74.6,75.0,75.4,75.8,76.18,76.56,76.94,77.32,77.7,78.53999999999999,79.38,80.22,81.06,81.9,82.78,83.66,84.53999999999999,85.42,86.3,87.14,87.98,88.82,89.66,90.5
United Arab Emirates,6.400000000000006,8.340000000000003,10.280000000000001,12.219999999999999,14.159999999999997,16.099999999999994,17.78,19.459999999999994,21.14,22.819999999999993,24.5,26.28,28.060000000000002,29.840000000000003,31.620000000000005,33.400000000000006,34.7,36.0,37.3,38.6,39.9,40.74,41.58,42.42,43.26,44.1,44.42,44.74,45.06,45.38,45.7,45.86,46.02,46.18,46.34,46.5,46.46,46.42,46.38,46.34,46.3,47.64,48.98,50.32,51.66,53.0,54.0,55.0,56.0,57.0,58.0,59.14,60.28,61.42,62.56,63.7
United Kingdom,40.4,41.34,42.28,43.22,44.16,45.1,45.62,46.14,46.66,47.18,47.7,48.22,48.74,49.26,49.78,50.3,51.06,51.82,52.58,53.34,54.1,55.18,56.26,57.34,58.42,59.5,60.66,61.82,62.98,64.14,65.3,66.14,66.97999999999999,67.82,68.66,69.5,69.8,70.1,70.4,70.7,71.0,71.3,71.6,71.9,72.2,72.5,73.2,73.9,74.6,75.3,76.0,77.0,78.0,79.0,80.0,81.0
Tanzania,0.20000000000000284,0.21999999999999886,0.23999999999999488,0.2600000000000051,0.28000000000000114,0.29999999999999716,0.37999999999999545,0.45999999999999375,0.5400000000000063,0.6200000000000045,0.7000000000000028,0.7999999999999972,0.9000000000000057,1.0,1.0999999999999943,1.2000000000000028,1.3199999999999932,1.4399999999999977,1.5600000000000023,1.6800000000000068,1.7999999999999972,1.8799999999999955,1.9599999999999937,2.0400000000000063,2.1200000000000045,2.200000000000003,2.239999999999995,2.280000000000001,2.319999999999993,2.3599999999999994,2.4000000000000057,2.4200000000000017,2.4399999999999977,2.4599999999999937,2.480000000000004,2.5,2.5799999999999983,2.6599999999999966,2.739999999999995,2.819999999999993,2.9000000000000057,3.1400000000000006,3.3799999999999955,3.6200000000000045,3.8599999999999994,4.099999999999994,4.260000000000005,4.420000000000002,4.579999999999998,4.739999999999995,4.900000000000006,5.659999999999997,6.420000000000002,7.180000000000007,7.939999999999998,8.700000000000003
United States,64.6,65.7,66.8,67.9,69.0,70.1,71.02,71.94,72.86,73.78,74.7,75.34,75.98,76.62,77.26,77.9,78.44,78.98,79.52,80.06,80.6,81.08,81.56,82.03999999999999,82.52,83.0,83.36,83.72,84.08,84.44,84.8,84.96000000000001,85.12,85.28,85.44,85.6,85.64,85.68,85.72,85.76,85.8,85.92,86.03999999999999,86.16,86.28,86.4,86.42,86.44,86.46000000000001,86.48,86.5,87.02,87.53999999999999,88.06,88.58,89.1
Virgin Islands (U.S.),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.44,88.88,83.32,77.76,72.2
Uruguay,5.0,5.560000000000002,6.1200000000000045,6.680000000000007,7.239999999999995,7.799999999999997,8.540000000000006,9.280000000000001,10.019999999999996,10.760000000000005,11.5,12.299999999999997,13.099999999999994,13.900000000000006,14.700000000000003,15.5,16.099999999999994,16.700000000000003,17.299999999999997,17.900000000000006,18.5,19.08,19.659999999999997,20.239999999999995,20.819999999999993,21.400000000000006,22.0,22.599999999999994,23.200000000000003,23.799999999999997,24.400000000000006,24.840000000000003,25.28,25.72,26.159999999999997,26.599999999999994,26.840000000000003,27.08,27.319999999999993,27.560000000000002,27.799999999999997,27.959999999999994,28.120000000000005,28.28,28.439999999999998,28.599999999999994,28.659999999999997,28.72,28.78,28.840000000000003,28.900000000000006,30.739999999999995,32.58,34.42,36.26,38.1
Uzbekistan,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.16,96.32,94.48,92.64,90.8
Vanuatu,0.7999999999999972,0.9200000000000017,1.0400000000000063,1.1599999999999966,1.2800000000000011,1.4000000000000057,1.6200000000000045,1.8400000000000034,2.0600000000000023,2.280000000000001,2.5,2.819999999999993,3.1400000000000006,3.4599999999999937,3.780000000000001,4.099999999999994,4.5,4.900000000000006,5.299999999999997,5.700000000000003,6.099999999999994,6.519999999999996,6.939999999999998,7.359999999999999,7.780000000000001,8.200000000000003,8.659999999999997,9.120000000000005,9.579999999999998,10.040000000000006,10.5,10.959999999999994,11.420000000000002,11.879999999999995,12.340000000000003,12.799999999999997,13.340000000000003,13.879999999999995,14.420000000000002,14.959999999999994,15.5,16.08,16.659999999999997,17.239999999999995,17.819999999999993,18.400000000000006,18.680000000000007,18.959999999999994,19.239999999999995,19.519999999999996,19.799999999999997,21.060000000000002,22.319999999999993,23.58,24.840000000000003,26.099999999999994
Venezuela,7.599999999999994,8.480000000000004,9.36,10.239999999999995,11.120000000000005,12.0,13.079999999999998,14.159999999999997,15.239999999999995,16.319999999999993,17.400000000000006,18.64,19.879999999999995,21.120000000000005,22.36,23.599999999999994,24.799999999999997,26.0,27.200000000000003,28.400000000000006,29.599999999999994,30.78,31.959999999999994,33.14,34.31999999999999,35.5,36.56,37.62,38.68,39.74,40.8,41.7,42.6,43.5,44.4,45.3,46.14,46.98,47.82,48.66,49.5,50.32,51.14,51.96,52.78,53.6,54.32,55.04,55.76,56.48,57.2,58.48,59.76,61.04,62.32,63.6
Vietnam,1.5,1.7600000000000051,2.019999999999996,2.280000000000001,2.5400000000000063,2.799999999999997,3.180000000000007,3.5600000000000023,3.9399999999999977,4.319999999999993,4.700000000000003,5.239999999999995,5.780000000000001,6.319999999999993,6.859999999999999,7.400000000000006,8.120000000000005,8.840000000000003,9.560000000000002,10.280000000000001,11.0,11.700000000000003,12.400000000000006,13.099999999999994,13.799999999999997,14.5,14.900000000000006,15.299999999999997,15.700000000000003,16.099999999999994,16.5,16.739999999999995,16.980000000000004,17.22,17.459999999999994,17.700000000000003,17.92,18.14,18.36,18.58,18.799999999999997,20.120000000000005,21.439999999999998,22.760000000000005,24.08,25.400000000000006,26.519999999999996,27.64,28.760000000000005,29.879999999999995,31.0,32.08,33.16,34.239999999999995,35.31999999999999,36.4
Western Sahara,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.18,66.36,49.54,32.72,15.900000000000006
World,15.700000000000003,16.180000000000007,16.659999999999997,17.14,17.620000000000005,18.099999999999994,18.900000000000006,19.700000000000003,20.5,21.299999999999997,22.099999999999994,22.560000000000002,23.019999999999996,23.480000000000004,23.939999999999998,24.400000000000006,25.040000000000006,25.680000000000007,26.319999999999993,26.959999999999994,27.599999999999994,27.879999999999995,28.159999999999997,28.439999999999998,28.72,29.0,29.299999999999997,29.599999999999994,29.900000000000006,30.200000000000003,30.5,31.239999999999995,31.980000000000004,32.72,33.459999999999994,34.2,35.040000000000006,35.879999999999995,36.72,37.56,38.4,39.3,40.2,41.1,42.0,42.9,43.84,44.78,45.72,46.66,47.6,48.6,49.6,50.6,51.6,52.6
Yemen,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.04000000000000625,0.0799999999999983,0.12000000000000455,0.1599999999999966,0.20000000000000284,0.4200000000000017,0.6400000000000006,0.8599999999999994,1.0799999999999983,1.2999999999999972,1.8799999999999955,2.4599999999999937,3.0400000000000063,3.6200000000000045,4.200000000000003,4.8799999999999955,5.560000000000002,6.239999999999995,6.920000000000002,7.599999999999994,9.099999999999994,10.599999999999994,12.099999999999994,13.599999999999994,15.099999999999994,18.799999999999997,22.5,26.200000000000003,29.900000000000006,33.599999999999994
